time,symbol,highPrice,lowPrice,closePrice,openPrice,volume
2010-11-10 17:00:00,AAPL,9.5980,9.5010,9.5390,9.5880,3044832
2010-11-10 18:00:00,AAPL,9.6280,9.5180,9.5610,9.5420,825748
2010-11-10 19:00:00,AAPL,9.5820,9.5120,9.5340,9.5690,1300404
2010-11-11 04:00:00,AAPL,9.5780,9.5080,9.5640,9.5270,8400
2010-11-11 05:00:00,AAPL,9.5700,9.5380,9.5570,9.5570,5600
2010-11-11 06:00:00,AAPL,9.5750,9.5220,9.5540,9.5650,16800
2010-11-11 07:00:00,AAPL,9.5940,9.5130,9.5290,9.5510,214200
2010-11-11 08:00:00,AAPL,9.5760,9.5140,9.5370,9.5360,1596644
2010-11-11 09:00:00,AAPL,9.6040,9.4860,9.5780,9.5420,79709140
2010-11-11 10:00:00,AAPL,9.6400,9.5440,9.6050,9.5810,74986240
2010-11-11 11:00:00,AAPL,9.6210,9.5490,9.5990,9.6090,36123472
2010-11-11 12:00:00,AAPL,9.6340,9.5690,9.5900,9.6010,29933288
2010-11-11 13:00:00,AAPL,9.6270,9.5540,9.6060,9.5930,32263140
2010-11-11 14:00:00,AAPL,9.6320,9.5660,9.5870,9.6090,29758792
2010-11-11 15:00:00,AAPL,9.6060,9.5430,9.5700,9.5900,61608092
2010-11-11 16:00:00,AAPL,9.6040,9.5160,9.5780,9.5750,7279776
2010-11-11 17:00:00,AAPL,9.5950,9.5580,9.5770,9.5780,216664
2010-11-11 18:00:00,AAPL,9.5940,9.5550,9.5730,9.5840,133028
2010-11-11 19:00:00,AAPL,9.6050,9.5550,9.5900,9.5770,247716
2010-11-12 04:00:00,AAPL,9.5520,9.4520,9.4670,9.5420,84000
2010-11-12 05:00:00,AAPL,9.5220,9.4720,9.5080,9.4900,130620
2010-11-12 06:00:00,AAPL,9.5280,9.4780,9.5140,9.5120,61264
2010-11-12 07:00:00,AAPL,9.5610,9.4870,9.5370,9.5370,302148
2010-11-12 08:00:00,AAPL,9.5750,9.4970,9.5560,9.5430,3085516
2010-11-12 09:00:00,AAPL,9.6060,9.5070,9.5520,9.5600,59037552
2010-11-12 10:00:00,AAPL,9.5720,9.4070,9.4310,9.5550,103914888
2010-11-12 11:00:00,AAPL,9.4760,9.3760,9.4160,9.4380,87474912
2010-11-12 12:00:00,AAPL,9.4440,9.1650,9.2720,9.4180,188579972
2010-11-12 13:00:00,AAPL,9.3820,9.2370,9.3150,9.2750,105997780
2010-11-12 14:00:00,AAPL,9.4070,9.2760,9.3740,9.3180,96626040
2010-11-12 15:00:00,AAPL,9.4130,9.2930,9.3150,9.3770,136359608
2010-11-12 16:00:00,AAPL,9.5820,9.2910,9.3140,9.3130,9390360
2010-11-12 17:00:00,AAPL,9.5440,9.2790,9.2970,9.3160,1210636
2010-11-12 18:00:00,AAPL,9.3260,9.2710,9.2880,9.2990,413644
2010-11-12 19:00:00,AAPL,9.3130,9.2700,9.2950,9.2910,333004
2010-11-15 04:00:00,AAPL,9.3380,9.3100,9.3250,9.3280,2800
2010-11-15 06:00:00,AAPL,9.3780,9.3420,9.3650,9.3600,42840
2010-11-15 07:00:00,AAPL,9.3900,9.3350,9.3720,9.3600,415044
2010-11-15 08:00:00,AAPL,9.3910,9.3380,9.3720,9.3680,3422412
2010-11-15 09:00:00,AAPL,9.4020,9.2940,9.3180,9.3760,70991340
2010-11-15 10:00:00,AAPL,9.3720,9.2450,9.3480,9.3200,93096556
2010-11-15 11:00:00,AAPL,9.3730,9.2760,9.3290,9.3510,51822736
2010-11-15 12:00:00,AAPL,9.3690,9.2930,9.3510,9.3330,29475488
2010-11-15 13:00:00,AAPL,9.3660,9.3040,9.3280,9.3540,26422480
2010-11-15 14:00:00,AAPL,9.3550,9.2820,9.3220,9.3330,32294808
2010-11-15 15:00:00,AAPL,9.3400,9.2600,9.2940,9.3230,71343496
2010-11-15 16:00:00,AAPL,9.3780,9.2550,9.2870,9.2970,15012788
2010-11-15 17:00:00,AAPL,9.3280,9.2700,9.3010,9.2910,972412
2010-11-15 18:00:00,AAPL,9.3370,9.2680,9.3050,9.3050,482328
2010-11-15 19:00:00,AAPL,9.3170,9.2680,9.2930,9.3070,501480
2010-11-16 05:00:00,AAPL,9.3200,9.2780,9.3070,9.2960,11200
2010-11-16 06:00:00,AAPL,9.3030,9.2620,9.2810,9.2930,35560
2010-11-16 07:00:00,AAPL,9.2910,9.2160,9.2390,9.2820,437416
2010-11-16 08:00:00,AAPL,9.2990,9.2060,9.2690,9.2420,2769312
2010-11-16 09:00:00,AAPL,9.3130,9.2020,9.2380,9.2730,71101940
2010-11-16 10:00:00,AAPL,9.2550,9.1360,9.1680,9.2400,115027836
2010-11-16 11:00:00,AAPL,9.1820,9.0580,9.1120,9.1720,137756192
2010-11-16 12:00:00,AAPL,9.1620,9.0890,9.1380,9.1150,66695020
2010-11-16 13:00:00,AAPL,9.1870,9.1070,9.1660,9.1400,48189176
2010-11-16 14:00:00,AAPL,9.1880,9.0950,9.1230,9.1700,53284532
2010-11-16 15:00:00,AAPL,9.1420,9.0350,9.1070,9.1250,132721288
2010-11-16 16:00:00,AAPL,9.2450,9.0840,9.1030,9.1150,18494280
2010-11-16 17:00:00,AAPL,9.1270,9.0860,9.1090,9.1030,1229452
2010-11-16 18:00:00,AAPL,9.1310,9.0920,9.1110,9.1160,852320
2010-11-16 19:00:00,AAPL,9.1370,9.0960,9.1240,9.1140,314888
2010-11-17 05:00:00,AAPL,9.1580,9.1230,9.1380,9.1490,16660
2010-11-17 06:00:00,AAPL,9.1440,9.1150,9.1310,9.1350,16800
2010-11-17 07:00:00,AAPL,9.1580,9.0820,9.1160,9.1480,257740
2010-11-17 08:00:00,AAPL,9.1560,9.0960,9.1180,9.1240,3067876
2010-11-17 09:00:00,AAPL,9.1670,9.0630,9.1040,9.1250,70663992
2010-11-17 10:00:00,AAPL,9.2030,9.0880,9.1660,9.1060,87377864
2010-11-17 11:00:00,AAPL,9.1870,9.1200,9.1580,9.1700,45089492
2010-11-17 12:00:00,AAPL,9.1810,9.1220,9.1440,9.1620,23814140
2010-11-17 13:00:00,AAPL,9.1660,9.1050,9.1310,9.1470,31871784
2010-11-17 14:00:00,AAPL,9.1640,9.0920,9.1180,9.1350,34429472
2010-11-17 15:00:00,AAPL,9.1310,8.9880,9.0800,9.1200,166342960
2010-11-17 16:00:00,AAPL,9.1230,9.0050,9.0850,9.0880,9315432
2010-11-17 17:00:00,AAPL,9.0980,9.0620,9.0850,9.0840,198996
2010-11-17 18:00:00,AAPL,9.1110,9.0660,9.0980,9.0900,396900
2010-11-17 19:00:00,AAPL,9.1280,9.0790,9.1150,9.0960,373240
2010-11-18 04:00:00,AAPL,9.2310,9.1820,9.1970,9.2160,30800
2010-11-18 05:00:00,AAPL,9.2110,9.1760,9.1930,9.2020,24220
2010-11-18 06:00:00,AAPL,9.2190,9.1830,9.2050,9.2010,81200
2010-11-18 07:00:00,AAPL,9.2280,9.1700,9.1930,9.2070,752136
2010-11-18 08:00:00,AAPL,9.2340,9.1720,9.2070,9.1950,3822560
2010-11-18 09:00:00,AAPL,9.2790,9.1880,9.2620,9.2090,86734592
2010-11-18 10:00:00,AAPL,9.3470,9.2450,9.3250,9.2650,115562356
2010-11-18 11:00:00,AAPL,9.3550,9.2970,9.3390,9.3290,50251628
2010-11-18 12:00:00,AAPL,9.3750,9.3200,9.3400,9.3420,52491152
2010-11-18 13:00:00,AAPL,9.3610,9.3150,9.3360,9.3450,27778044
2010-11-18 14:00:00,AAPL,9.3640,9.2940,9.3410,9.3390,47166224
2010-11-18 15:00:00,AAPL,9.3670,9.2980,9.3290,9.3450,77961576
2010-11-18 16:00:00,AAPL,9.3700,9.0710,9.3500,9.3230,20760040
2010-11-18 17:00:00,AAPL,9.3670,9.3140,9.3540,9.3550,951832
2010-11-18 18:00:00,AAPL,9.3700,9.3100,9.3470,9.3570,937916
2010-11-18 19:00:00,AAPL,9.3700,9.3140,9.3330,9.3530,851900
2010-11-19 04:00:00,AAPL,9.3610,9.3050,9.3200,9.3450,14000
2010-11-19 05:00:00,AAPL,9.3530,9.2950,9.3400,9.3230,19600
2010-11-19 06:00:00,AAPL,9.3650,9.3330,9.3520,9.3510,5600
2010-11-19 07:00:00,AAPL,9.3570,9.2610,9.3000,9.3300,136500
2010-11-19 08:00:00,AAPL,9.3500,9.2760,9.3270,9.3030,1504468
2010-11-19 09:00:00,AAPL,9.3400,9.2520,9.2750,9.3300,91715568
2010-11-19 10:00:00,AAPL,9.3120,9.2310,9.2770,9.2790,79199932
2010-11-19 11:00:00,AAPL,9.2950,9.2140,9.2580,9.2810,54573456
2010-11-19 12:00:00,AAPL,9.2910,9.2270,9.2720,9.2620,28107884
2010-11-19 13:00:00,AAPL,9.3050,9.2530,9.2880,9.2750,23535708
2010-11-19 14:00:00,AAPL,9.3240,9.2640,9.2850,9.2910,33105212
2010-11-19 15:00:00,AAPL,9.3080,9.2300,9.2790,9.2890,55357036
2010-11-19 16:00:00,AAPL,9.3140,9.2540,9.2760,9.2820,12198368
2010-11-19 17:00:00,AAPL,9.2930,9.2610,9.2780,9.2800,239288
2010-11-19 18:00:00,AAPL,9.2930,9.2590,9.2750,9.2810,198072
2010-11-19 19:00:00,AAPL,9.2940,9.2610,9.2820,9.2790,157360
2010-11-22 05:00:00,AAPL,9.3250,9.2850,9.3120,9.3030,36400
2010-11-22 06:00:00,AAPL,9.3180,9.2670,9.2820,9.3090,39200
2010-11-22 07:00:00,AAPL,9.3060,9.2550,9.2910,9.2850,236040
2010-11-22 08:00:00,AAPL,9.3250,9.2410,9.2620,9.2940,1413496
2010-11-22 09:00:00,AAPL,9.4110,9.2260,9.3890,9.2640,61299840
2010-11-22 10:00:00,AAPL,9.4040,9.2920,9.3330,9.3910,70609392
2010-11-22 11:00:00,AAPL,9.3760,9.2890,9.3570,9.3340,33315660
2010-11-22 12:00:00,AAPL,9.3740,9.2730,9.3140,9.3600,47829544
2010-11-22 13:00:00,AAPL,9.3570,9.2800,9.3380,9.3170,26264056
2010-11-22 14:00:00,AAPL,9.4070,9.3170,9.3940,9.3400,45030244
2010-11-22 15:00:00,AAPL,9.4870,9.3590,9.4740,9.3980,88155564
2010-11-22 16:00:00,AAPL,9.5000,9.2470,9.4820,9.4770,11784332
2010-11-22 17:00:00,AAPL,9.5050,9.4670,9.4900,9.4860,894600
2010-11-22 18:00:00,AAPL,9.5030,9.4570,9.4760,9.4930,788396
2010-11-22 19:00:00,AAPL,9.4910,9.4540,9.4690,9.4810,616616
2010-11-23 04:00:00,AAPL,9.4360,9.3820,9.4220,9.4060,50400
2010-11-23 05:00:00,AAPL,9.4160,9.3880,9.4020,9.4060,33600
2010-11-23 06:00:00,AAPL,9.4370,9.3800,9.4020,9.4210,33600
2010-11-23 07:00:00,AAPL,9.4160,9.3640,9.3880,9.4060,373296
2010-11-23 08:00:00,AAPL,9.4610,9.3720,9.4220,9.3940,5265848
2010-11-23 09:00:00,AAPL,9.4380,9.3210,9.3440,9.4240,78731828
2010-11-23 10:00:00,AAPL,9.3840,9.3030,9.3540,9.3470,88440520
2010-11-23 11:00:00,AAPL,9.3690,9.2730,9.3210,9.3570,84082208
2010-11-23 12:00:00,AAPL,9.3410,9.2820,9.3180,9.3240,40583032
2010-11-23 13:00:00,AAPL,9.3350,9.2770,9.2940,9.3230,32382476
2010-11-23 14:00:00,AAPL,9.3300,9.2540,9.3030,9.2980,53917612
2010-11-23 15:00:00,AAPL,9.3650,9.2780,9.3340,9.3060,84931168
2010-11-23 16:00:00,AAPL,9.4830,9.2920,9.3310,9.3370,45429356
2010-11-23 17:00:00,AAPL,9.3510,9.3040,9.3200,9.3350,767452
2010-11-23 18:00:00,AAPL,9.3550,9.3110,9.3390,9.3290,1285732
2010-11-23 19:00:00,AAPL,9.3550,9.3150,9.3330,9.3430,293328
2010-11-24 04:00:00,AAPL,9.3550,9.2530,9.2820,9.3360,56000
2010-11-24 05:00:00,AAPL,9.3160,9.2670,9.3030,9.2850,30800
2010-11-24 06:00:00,AAPL,9.3640,9.3000,9.3340,9.3180,89600
2010-11-24 07:00:00,AAPL,9.3880,9.3180,9.3730,9.3360,556248
2010-11-24 08:00:00,AAPL,9.4780,9.3540,9.4390,9.3780,6912416
2010-11-24 09:00:00,AAPL,9.4720,9.4100,9.4440,9.4440,71619268
2010-11-24 10:00:00,AAPL,9.5370,9.4200,9.5170,9.4480,110265092
2010-11-24 11:00:00,AAPL,9.5340,9.4850,9.5120,9.5220,41505884
2010-11-24 12:00:00,AAPL,9.5320,9.4920,9.5160,9.5140,27141912
2010-11-24 13:00:00,AAPL,9.5370,9.4990,9.5220,9.5200,29725052
2010-11-24 14:00:00,AAPL,9.5490,9.4930,9.5240,9.5250,42302176
2010-11-24 15:00:00,AAPL,9.5440,9.4930,9.5170,9.5270,60687900
2010-11-24 16:00:00,AAPL,9.5380,9.4210,9.5140,9.5200,17889116
2010-11-24 17:00:00,AAPL,9.5340,9.4960,9.5170,9.5200,799904
2010-11-24 18:00:00,AAPL,9.5320,9.4980,9.5130,9.5210,227360
2010-11-24 19:00:00,AAPL,9.5370,9.4980,9.5230,9.5190,350140
2010-11-26 04:00:00,AAPL,9.5310,9.3780,9.3930,9.5210,44800
2010-11-26 05:00:00,AAPL,9.4280,9.3650,9.3890,9.4060,19600
2010-11-26 06:00:00,AAPL,9.4330,9.3800,9.4200,9.3980,74200
2010-11-26 07:00:00,AAPL,9.5040,9.4040,9.4730,9.4230,447776
2010-11-26 08:00:00,AAPL,9.4980,9.4480,9.4830,9.4740,3888192
2010-11-26 09:00:00,AAPL,9.5740,9.4460,9.5470,9.4860,65872128
2010-11-26 10:00:00,AAPL,9.6180,9.5260,9.5490,9.5490,82994744
2010-11-26 11:00:00,AAPL,9.5920,9.5310,9.5630,9.5520,39211984
2010-11-26 12:00:00,AAPL,9.5800,9.5200,9.5460,9.5660,38183040
2010-11-26 13:00:00,AAPL,9.5690,9.4960,9.5140,9.5500,4628064
2010-11-26 14:00:00,AAPL,9.5310,9.4580,9.5180,9.5180,123256
2010-11-26 15:00:00,AAPL,9.5350,9.4980,9.5130,9.5200,211708
2010-11-26 16:00:00,AAPL,9.5320,9.4980,9.5160,9.5170,149352
2010-11-29 04:00:00,AAPL,9.6240,9.5480,9.5910,9.5660,75040
2010-11-29 05:00:00,AAPL,9.5880,9.5340,9.5490,9.5780,22400
2010-11-29 06:00:00,AAPL,9.5760,9.5310,9.5630,9.5520,36400
2010-11-29 07:00:00,AAPL,9.5810,9.5090,9.5520,9.5570,897260
2010-11-29 08:00:00,AAPL,9.6000,9.5370,9.5690,9.5550,4094580
2010-11-29 09:00:00,AAPL,9.5840,9.4440,9.4860,9.5710,80792712
2010-11-29 10:00:00,AAPL,9.5170,9.3990,9.4700,9.4870,88596200
2010-11-29 11:00:00,AAPL,9.5060,9.4370,9.4620,9.4740,44054556
2010-11-29 12:00:00,AAPL,9.5000,9.4300,9.4710,9.4640,34901832
2010-11-29 13:00:00,AAPL,9.4850,9.4360,9.4610,9.4740,22726704
2010-11-29 14:00:00,AAPL,9.5670,9.4410,9.5460,9.4650,60333364
2010-11-29 15:00:00,AAPL,9.6120,9.5200,9.5790,9.5490,91371896
2010-11-29 16:00:00,AAPL,9.6020,9.4920,9.5700,9.5830,6028680
2010-11-29 17:00:00,AAPL,9.5850,9.5510,9.5660,9.5740,315364
2010-11-29 18:00:00,AAPL,9.5930,9.5490,9.5670,9.5700,3127964
2010-11-29 19:00:00,AAPL,9.5930,9.5480,9.5780,9.5670,491988
2010-11-30 04:00:00,AAPL,9.5370,9.4840,9.5050,9.5270,78400
2010-11-30 05:00:00,AAPL,9.5440,9.4910,9.5310,9.5100,61600
2010-11-30 06:00:00,AAPL,9.5670,9.5110,9.5420,9.5300,11200
2010-11-30 07:00:00,AAPL,9.5550,9.4940,9.5230,9.5360,265020
2010-11-30 08:00:00,AAPL,9.5520,9.4640,9.4940,9.5330,3528952
2010-11-30 09:00:00,AAPL,9.5170,9.4040,9.4610,9.4960,86431016
2010-11-30 10:00:00,AAPL,9.5170,9.4280,9.4550,9.4640,76396124
2010-11-30 11:00:00,AAPL,9.4780,9.4100,9.4410,9.4590,61046468
2010-11-30 12:00:00,AAPL,9.4620,9.3880,9.4110,9.4450,48576780
2010-11-30 13:00:00,AAPL,9.4700,9.3880,9.4310,9.4160,54217352
2010-11-30 14:00:00,AAPL,9.4650,9.3880,9.4220,9.4350,52307052
2010-11-30 15:00:00,AAPL,9.4590,9.3840,9.4070,9.4250,82727568
2010-11-30 16:00:00,AAPL,9.4600,9.3710,9.3930,9.4120,28290192
2010-11-30 17:00:00,AAPL,9.4270,9.3760,9.4090,9.3970,1043980
2010-11-30 18:00:00,AAPL,9.4200,9.3790,9.3940,9.3970,638652
2010-11-30 19:00:00,AAPL,9.4090,9.3750,9.3910,9.3970,436772
