time,symbol,highPrice,lowPrice,closePrice,openPrice,volume
2010-10-13 06:00:00,AAPL,9.1230,9.0960,9.1100,9.1140,9884
2010-10-13 07:00:00,AAPL,9.1330,9.0560,9.0970,9.1120,1483188
2010-10-13 08:00:00,AAPL,9.1310,9.0650,9.0990,9.1010,6177948
2010-10-13 09:00:00,AAPL,9.1350,9.0560,9.1070,9.1020,109675412
2010-10-13 10:00:00,AAPL,9.1360,9.0710,9.1100,9.1110,93340548
2010-10-13 11:00:00,AAPL,9.1420,9.0810,9.1120,9.1130,67604040
2010-10-13 12:00:00,AAPL,9.1290,9.0800,9.0970,9.1150,36438416
2010-10-13 13:00:00,AAPL,9.1160,9.0560,9.0910,9.1010,64177176
2010-10-13 14:00:00,AAPL,9.1190,9.0490,9.0890,9.0950,71271312
2010-10-13 15:00:00,AAPL,9.1160,9.0530,9.0720,9.0920,82323640
2010-10-13 16:00:00,AAPL,9.3780,9.0580,9.1040,9.0770,70587412
2010-10-13 17:00:00,AAPL,9.0900,9.0560,9.0710,9.0800,1062740
2010-10-13 18:00:00,AAPL,9.0870,9.0520,9.0690,9.0740,857976
2010-10-13 19:00:00,AAPL,9.0950,9.0530,9.0700,9.0720,540652
2010-10-13 20:00:00,AAPL,9.0480,9.0210,9.0350,9.0390,6816600
2010-10-14 04:00:00,AAPL,9.1200,9.0930,9.1070,9.1100,33600
2010-10-14 05:00:00,AAPL,9.1130,9.0790,9.0940,9.1030,8400
2010-10-14 06:00:00,AAPL,9.1030,9.0680,9.0900,9.0850,8400
2010-10-14 07:00:00,AAPL,9.1240,9.0790,9.1070,9.1030,282436
2010-10-14 08:00:00,AAPL,9.1770,9.0730,9.1400,9.1060,11392444
2010-10-14 09:00:00,AAPL,9.1520,9.0680,9.0920,9.1420,88828012
2010-10-14 10:00:00,AAPL,9.1570,9.0740,9.1350,9.0950,71580852
2010-10-14 11:00:00,AAPL,9.1520,9.0960,9.1210,9.1390,52737832
2010-10-14 12:00:00,AAPL,9.1430,9.0820,9.1110,9.1240,39053896
2010-10-14 13:00:00,AAPL,9.1330,9.0710,9.1180,9.1150,46599896
2010-10-14 14:00:00,AAPL,9.1300,9.0800,9.0980,9.1200,32090464
2010-10-14 15:00:00,AAPL,9.1520,9.0750,9.1390,9.1020,64754088
2010-10-14 16:00:00,AAPL,9.2460,9.0600,9.2280,9.1410,20192620
2010-10-14 17:00:00,AAPL,9.2440,9.0990,9.2160,9.1330,1753304
2010-10-14 18:00:00,AAPL,9.2270,9.1250,9.2040,9.2180,1144276
2010-10-14 19:00:00,AAPL,9.2250,9.1880,9.2110,9.2080,475020
2010-10-15 05:00:00,AAPL,9.2340,9.1940,9.2170,9.2200,36988
2010-10-15 06:00:00,AAPL,9.2340,9.1820,9.1970,9.2070,41412
2010-10-15 07:00:00,AAPL,9.2340,9.1460,9.1800,9.2000,824320
2010-10-15 08:00:00,AAPL,9.2860,9.1550,9.2480,9.1820,10547964
2010-10-15 09:00:00,AAPL,9.3080,9.2040,9.2790,9.2520,171040548
2010-10-15 10:00:00,AAPL,9.3190,9.2140,9.3020,9.2840,134685852
2010-10-15 11:00:00,AAPL,9.3990,9.2760,9.3560,9.3050,157160948
2010-10-15 12:00:00,AAPL,9.3880,9.3300,9.3550,9.3590,70917644
2010-10-15 13:00:00,AAPL,9.3930,9.3390,9.3780,9.3580,53891236
2010-10-15 14:00:00,AAPL,9.4120,9.3500,9.3960,9.3800,77478828
2010-10-15 15:00:00,AAPL,9.5370,9.3620,9.5220,9.3990,200274256
2010-10-15 16:00:00,AAPL,9.5670,9.2860,9.5510,9.5270,30766652
2010-10-15 17:00:00,AAPL,9.5690,9.3970,9.5370,9.5550,3749592
2010-10-15 18:00:00,AAPL,9.5810,9.5000,9.5660,9.5390,3256680
2010-10-15 19:00:00,AAPL,9.5900,9.5400,9.5660,9.5710,867776
2010-10-18 04:00:00,AAPL,9.5940,9.5660,9.5810,9.5850,27720
2010-10-18 05:00:00,AAPL,9.5610,9.4890,9.5480,9.5080,7280
2010-10-18 06:00:00,AAPL,9.5670,9.5250,9.5540,9.5450,17080
2010-10-18 07:00:00,AAPL,9.6060,9.5260,9.5570,9.5570,1591828
2010-10-18 08:00:00,AAPL,9.6850,9.5390,9.6380,9.5660,17750376
2010-10-18 09:00:00,AAPL,9.6580,9.4870,9.5940,9.6400,206801644
2010-10-18 10:00:00,AAPL,9.6240,9.5420,9.5760,9.5980,136901268
2010-10-18 11:00:00,AAPL,9.5960,9.5370,9.5620,9.5810,89527228
2010-10-18 12:00:00,AAPL,9.5900,9.5080,9.5280,9.5660,82716424
2010-10-18 13:00:00,AAPL,9.5640,9.4910,9.5110,9.5310,91667492
2010-10-18 14:00:00,AAPL,9.5760,9.4890,9.5400,9.5130,111214964
2010-10-18 15:00:00,AAPL,9.6340,9.5250,9.6120,9.5430,180718440
2010-10-18 16:00:00,AAPL,9.6420,8.8370,9.0050,9.6170,80769556
2010-10-18 17:00:00,AAPL,9.6350,8.9650,9.0940,9.0080,67648952
2010-10-18 18:00:00,AAPL,9.6270,9.0370,9.0670,9.0920,7717416
2010-10-18 19:00:00,AAPL,9.0800,8.9950,9.0250,9.0680,4315052
2010-10-19 04:00:00,AAPL,9.1710,9.0620,9.1100,9.1020,172200
2010-10-19 05:00:00,AAPL,9.1640,9.1100,9.1450,9.1420,160216
2010-10-19 06:00:00,AAPL,9.1500,9.1040,9.1370,9.1390,246736
2010-10-19 07:00:00,AAPL,9.1620,9.0420,9.1000,9.1290,2612064
2010-10-19 08:00:00,AAPL,9.3420,9.0710,9.2240,9.1030,50906968
2010-10-19 09:00:00,AAPL,9.3250,9.0560,9.2970,9.2280,293021568
2010-10-19 10:00:00,AAPL,9.4990,9.2550,9.4240,9.3010,287652736
2010-10-19 11:00:00,AAPL,9.4570,9.3400,9.4240,9.4280,127991080
2010-10-19 12:00:00,AAPL,9.4670,9.3890,9.4350,9.4290,68614700
2010-10-19 13:00:00,AAPL,9.4490,9.3170,9.3440,9.4390,86089920
2010-10-19 14:00:00,AAPL,9.3820,9.2570,9.3400,9.3470,138235552
2010-10-19 15:00:00,AAPL,9.3750,9.2460,9.3620,9.3450,138011188
2010-10-19 16:00:00,AAPL,9.3760,9.2780,9.3330,9.3650,12091996
2010-10-19 17:00:00,AAPL,9.3490,9.2910,9.3080,9.3390,1525216
2010-10-19 18:00:00,AAPL,9.3700,9.2880,9.3080,9.3140,1578444
2010-10-19 19:00:00,AAPL,9.3240,9.2520,9.2720,9.3060,2017792
2010-10-20 04:00:00,AAPL,9.3730,9.3240,9.3390,9.3420,22400
2010-10-20 05:00:00,AAPL,9.3660,9.3260,9.3410,9.3530,36652
2010-10-20 06:00:00,AAPL,9.3700,9.3120,9.3420,9.3530,99036
2010-10-20 07:00:00,AAPL,9.3790,9.3170,9.3570,9.3380,782656
2010-10-20 08:00:00,AAPL,9.3830,9.2970,9.3350,9.3570,6487208
2010-10-20 09:00:00,AAPL,9.4090,9.2940,9.3380,9.3380,99887116
2010-10-20 10:00:00,AAPL,9.3900,9.2630,9.3610,9.3420,124793676
2010-10-20 11:00:00,AAPL,9.4910,9.3320,9.4480,9.3660,113155504
2010-10-20 12:00:00,AAPL,9.5140,9.4300,9.4570,9.4500,74037544
2010-10-20 13:00:00,AAPL,9.4890,9.4190,9.4410,9.4610,56033684
2010-10-20 14:00:00,AAPL,9.4810,9.3940,9.4410,9.4450,100759400
2010-10-20 15:00:00,AAPL,9.4740,9.3550,9.3880,9.4440,118929356
2010-10-20 16:00:00,AAPL,9.4700,9.3620,9.4050,9.3890,9764804
2010-10-20 17:00:00,AAPL,9.4190,9.3670,9.3860,9.4060,1602804
2010-10-20 18:00:00,AAPL,9.4090,9.3550,9.3700,9.3940,1317652
2010-10-20 19:00:00,AAPL,9.3990,9.3560,9.3840,9.3770,870828
2010-10-20 20:00:00,AAPL,9.4700,9.4420,9.4570,9.4600,1181600
2010-10-21 04:00:00,AAPL,9.4840,9.4330,9.4700,9.4510,8400
2010-10-21 05:00:00,AAPL,9.4560,9.4200,9.4350,9.4440,28000
2010-10-21 06:00:00,AAPL,9.4610,9.4180,9.4480,9.4360,48944
2010-10-21 07:00:00,AAPL,9.5060,9.4240,9.4770,9.4510,865340
2010-10-21 08:00:00,AAPL,9.4850,9.3730,9.4680,9.4600,5585188
2010-10-21 09:00:00,AAPL,9.5290,9.3910,9.4840,9.4710,94339448
2010-10-21 10:00:00,AAPL,9.5150,9.4290,9.4580,9.4840,89771612
2010-10-21 11:00:00,AAPL,9.4850,9.3600,9.4040,9.4610,80687964
2010-10-21 12:00:00,AAPL,9.4190,9.3280,9.3780,9.4070,50753192
2010-10-21 13:00:00,AAPL,9.4100,9.2680,9.2940,9.3820,58895312
2010-10-21 14:00:00,AAPL,9.3600,9.2610,9.3430,9.2990,71600816
2010-10-21 15:00:00,AAPL,9.3840,9.3120,9.3540,9.3470,72344020
2010-10-21 16:00:00,AAPL,9.4130,9.3060,9.3210,9.3600,12534620
2010-10-21 17:00:00,AAPL,9.4010,9.3000,9.3290,9.3280,1214668
2010-10-21 18:00:00,AAPL,9.3710,9.3020,9.3240,9.3330,371224
2010-10-21 19:00:00,AAPL,9.3410,9.2490,9.2740,9.3320,3285268
2010-10-22 05:00:00,AAPL,9.2940,9.2670,9.2820,9.2850,22400
2010-10-22 07:00:00,AAPL,9.3460,9.2910,9.3330,9.3090,180264
2010-10-22 08:00:00,AAPL,9.3610,9.3000,9.3420,9.3330,2682344
2010-10-22 09:00:00,AAPL,9.3940,9.2920,9.3230,9.3450,63785680
2010-10-22 10:00:00,AAPL,9.3730,9.2710,9.3460,9.3270,68166392
2010-10-22 11:00:00,AAPL,9.3700,9.3030,9.3180,9.3480,41555780
2010-10-22 12:00:00,AAPL,9.3470,9.2980,9.3180,9.3220,30763628
2010-10-22 13:00:00,AAPL,9.3400,9.2820,9.3000,9.3200,31270568
2010-10-22 14:00:00,AAPL,9.3550,9.2820,9.3210,9.3040,38722964
2010-10-22 15:00:00,AAPL,9.3400,9.2460,9.3080,9.3240,74378668
2010-10-22 16:00:00,AAPL,9.3630,9.2750,9.2960,9.3090,14339388
2010-10-22 17:00:00,AAPL,9.3210,9.2800,9.3020,9.3010,627732
2010-10-22 18:00:00,AAPL,9.3110,9.2520,9.2690,9.3000,1157632
2010-10-22 19:00:00,AAPL,9.3110,9.2530,9.2980,9.2730,1471652
2010-10-25 04:00:00,AAPL,9.3630,9.2370,9.3470,9.2550,81760
2010-10-25 05:00:00,AAPL,9.3620,9.3270,9.3490,9.3500,39200
2010-10-25 06:00:00,AAPL,9.3540,9.3210,9.3370,9.3440,19600
2010-10-25 07:00:00,AAPL,9.3800,9.3140,9.3420,9.3530,596148
2010-10-25 08:00:00,AAPL,9.3630,9.2960,9.3370,9.3480,3225320
2010-10-25 09:00:00,AAPL,9.4340,9.3100,9.3950,9.3400,75213404
2010-10-25 10:00:00,AAPL,9.4260,9.3450,9.3650,9.3980,89145784
2010-10-25 11:00:00,AAPL,9.3980,9.3280,9.3750,9.3690,37824332
2010-10-25 12:00:00,AAPL,9.3940,9.3440,9.3670,9.3770,19799136
2010-10-25 13:00:00,AAPL,9.4070,9.3490,9.3860,9.3700,23980096
2010-10-25 14:00:00,AAPL,9.4090,9.3540,9.3790,9.3890,31533180
2010-10-25 15:00:00,AAPL,9.3990,9.3190,9.3370,9.3820,77131516
2010-10-25 16:00:00,AAPL,9.3900,9.3140,9.3340,9.3400,19751032
2010-10-25 17:00:00,AAPL,9.3500,9.3180,9.3330,9.3370,165116
2010-10-25 18:00:00,AAPL,9.3500,9.2820,9.3000,9.3380,2298576
2010-10-25 19:00:00,AAPL,9.3130,9.2560,9.2810,9.3030,5204808
2010-10-26 04:00:00,AAPL,9.3100,9.2790,9.2930,9.3010,8400
2010-10-26 05:00:00,AAPL,9.3000,9.2620,9.2870,9.2800,8400
2010-10-26 06:00:00,AAPL,9.3100,9.2730,9.2890,9.3000,19600
2010-10-26 07:00:00,AAPL,9.3250,9.2740,9.2890,9.2930,227640
2010-10-26 08:00:00,AAPL,9.3210,9.2640,9.2920,9.3000,1437772
2010-10-26 09:00:00,AAPL,9.3070,9.2260,9.2640,9.2950,76429556
2010-10-26 10:00:00,AAPL,9.3640,9.2470,9.3430,9.2650,91715036
2010-10-26 11:00:00,AAPL,9.3770,9.3050,9.3540,9.3460,48431292
2010-10-26 12:00:00,AAPL,9.3730,9.3180,9.3430,9.3580,26278448
2010-10-26 13:00:00,AAPL,9.3650,9.2810,9.3050,9.3470,40864544
2010-10-26 14:00:00,AAPL,9.3400,9.2800,9.3120,9.3060,29294524
2010-10-26 15:00:00,AAPL,9.3380,9.2830,9.3140,9.3160,49998536
2010-10-26 16:00:00,AAPL,9.3600,9.2590,9.2940,9.3170,18686836
2010-10-26 17:00:00,AAPL,9.3040,9.2630,9.2870,9.2890,2447592
2010-10-26 18:00:00,AAPL,9.3260,9.2650,9.3010,9.2910,1387904
2010-10-26 19:00:00,AAPL,9.3120,9.2680,9.2880,9.3020,2061304
2010-10-27 05:00:00,AAPL,9.3110,9.2820,9.2970,9.3020,11200
2010-10-27 07:00:00,AAPL,9.3180,9.2500,9.2700,9.3000,526960
2010-10-27 08:00:00,AAPL,9.3630,9.2490,9.3230,9.2730,6998124
2010-10-27 09:00:00,AAPL,9.3820,9.2610,9.3150,9.3230,75817364
2010-10-27 10:00:00,AAPL,9.3370,9.2410,9.2570,9.3200,71109500
2010-10-27 11:00:00,AAPL,9.2940,9.2250,9.2720,9.2630,52558912
2010-10-27 12:00:00,AAPL,9.2880,9.2380,9.2580,9.2740,19935384
2010-10-27 13:00:00,AAPL,9.3000,9.2290,9.2850,9.2620,33652332
2010-10-27 14:00:00,AAPL,9.3140,9.2500,9.2840,9.2880,35082208
2010-10-27 15:00:00,AAPL,9.3240,9.2430,9.3030,9.2880,58635808
2010-10-27 16:00:00,AAPL,9.3210,9.1700,9.2620,9.3100,25764088
2010-10-27 17:00:00,AAPL,9.3200,9.2220,9.2480,9.2610,12176836
2010-10-27 18:00:00,AAPL,9.3200,9.2060,9.2250,9.2500,2793252
2010-10-27 19:00:00,AAPL,9.2660,9.2090,9.2530,9.2280,2003792
2010-10-28 04:00:00,AAPL,9.2710,9.2310,9.2580,9.2560,14000
2010-10-28 05:00:00,AAPL,9.2960,9.2630,9.2820,9.2860,11200
2010-10-28 06:00:00,AAPL,9.2940,9.2670,9.2820,9.2850,2800
2010-10-28 07:00:00,AAPL,9.2930,9.2370,9.2690,9.2550,519680
2010-10-28 08:00:00,AAPL,9.3310,9.2400,9.3050,9.2740,7406168
2010-10-28 09:00:00,AAPL,9.3400,9.2190,9.2460,9.3080,69108536
2010-10-28 10:00:00,AAPL,9.2890,9.1590,9.1860,9.2510,107816772
2010-10-28 11:00:00,AAPL,9.2280,9.1650,9.1880,9.1880,42276668
2010-10-28 12:00:00,AAPL,9.2000,9.0970,9.1130,9.1900,68651716
2010-10-28 13:00:00,AAPL,9.2040,9.0830,9.1760,9.1150,81157048
2010-10-28 14:00:00,AAPL,9.2460,9.1580,9.2160,9.1780,62858488
2010-10-28 15:00:00,AAPL,9.2770,9.1900,9.2280,9.2190,98051688
2010-10-28 16:00:00,AAPL,9.2680,9.1920,9.2390,9.2320,8746248
2010-10-28 17:00:00,AAPL,9.2540,9.2110,9.2280,9.2420,676312
2010-10-28 18:00:00,AAPL,9.2410,9.1980,9.2160,9.2300,415436
2010-10-28 19:00:00,AAPL,9.2350,9.1810,9.2190,9.2190,1838760
2010-10-29 05:00:00,AAPL,9.2110,9.1590,9.1840,9.1810,15400
2010-10-29 06:00:00,AAPL,9.2040,9.1590,9.1910,9.1770,14000
2010-10-29 07:00:00,AAPL,9.2060,9.1610,9.1930,9.1850,63980
2010-10-29 08:00:00,AAPL,9.2460,9.1700,9.2290,9.1990,2584232
2010-10-29 09:00:00,AAPL,9.2610,9.1760,9.2030,9.2320,45562468
2010-10-29 10:00:00,AAPL,9.2430,9.1350,9.1760,9.2060,59370556
2010-10-29 11:00:00,AAPL,9.1920,9.1160,9.1470,9.1770,50435168
2010-10-29 12:00:00,AAPL,9.2230,9.1330,9.1800,9.1510,44356788
2010-10-29 13:00:00,AAPL,9.1930,9.1240,9.1600,9.1840,48776084
2010-10-29 14:00:00,AAPL,9.1780,9.1170,9.1340,9.1630,34753908
2010-10-29 15:00:00,AAPL,9.1660,9.0820,9.0970,9.1370,105107296
2010-10-29 16:00:00,AAPL,9.2410,9.0600,9.0800,9.1000,27258644
2010-10-29 17:00:00,AAPL,9.0980,9.0580,9.0720,9.0850,903756
2010-10-29 18:00:00,AAPL,9.1250,9.0580,9.0870,9.0770,3262308
2010-10-29 19:00:00,AAPL,9.1130,9.0630,9.0950,9.0880,803124
